ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
6558,1732.4188853741587,459.9161582136484,1731.81772753517,459.39934044589796,1731.2223257849905,458.88592112758386,1730.6276819227066,458.3734589341462,1730.0302460663418,457.8593472202293,1729.4373317582606,457.3498287313472,1728.8463065547055,456.8399065719034,1728.2569952505382,456.3317173794202,1727.6691127887043,455.8231987326886,1727.0792573781578,455.31522007307166,1726.493907384584,454.8113065010186,1725.908086893685,454.3059049147055,1725.3240780282679,453.8023837193603,1724.7423293302902,453.30228401435323,1724.1617228660973,452.8012954183396,1723.5834118588114,452.3031123087596,1723.0052635206039,451.80348737110285,1722.4259656173951,451.3048171789174,1721.8490021527211,450.80927566366836,1721.2756047014107,450.3149564415791,1720.7010645139148,449.81962566712843,1720.1293155242413,449.32594122039364,1719.5594526169273,448.8354382949191,1718.9903584594185,448.34490265944345,1718.420775021776,447.85554717478453,1717.85425304983,447.3684965032464,1717.2906103492132,446.8822066342949,1716.7284480916746,446.3988638555689,1716.1768851871218,445.9227545043908,1715.6320057153594,445.453586631961
6574,730.3484072821166,1520.8213173200402,730.3271203633772,1520.1154853198022,730.3057614267009,1519.3748182771317,730.2808280471543,1518.6069070614126,730.2676167314178,1517.8511197567282,730.2495823611034,1517.089027039921,730.2282651246294,1516.3184022239816,730.2077181253721,1515.5422840953818,730.1911526284812,1514.7725078717197,730.170126052963,1514.009457442363,730.1492697063911,1513.2309731270436,730.1303342485046,1512.4546033797342,730.1091431359289,1511.6832629273517,730.0901131320084,1510.912910516145,730.0707150677611,1510.1412460826539,730.0488949818558,1509.3624007125165,730.0323544715466,1508.5893785438973,730.0135705029782,1507.8177158370158,729.9902447790489,1507.0439783997926,729.9703364614338,1506.276469329512,729.9505952291121,1505.5063848141383,729.930604361225,1504.7415803326367,729.9088680229104,1503.976882659334,729.8869358656012,1503.2116667284065,729.8655774803883,1502.447236523183,729.8430363223625,1501.68890427609,729.8203032517292,1500.9264555524755,729.7972502673276,1500.1713136629112,729.7746196071387,1499.427526728984,729.7501181149695,1498.6965159422066
659,424.35880249499905,932.7730091226285,424.392428351666,933.2082038468858,424.42120441018307,933.6225961490677,424.4580026191172,934.0385901259039,424.5061470544937,934.4568237525011,424.55496483545824,934.87071219612,424.5970994957498,935.2743857229037,424.6429374525539,935.6787078690404,424.69625201896713,936.0859520433233,424.7506917781594,936.4914761500198,424.7974649407337,936.8871899829245,424.8533705911721,937.2872419694396,424.90955238902325,937.6861615292486,424.96782573934905,938.082997960918,425.02279911773655,938.4782678279652,425.0814708178887,938.8709396915079,425.14381801291285,939.2688730249895,425.2086601170651,939.6611106167502,425.26833393277843,940.0491850384446,425.33227554829165,940.4399308176841,425.39704513903763,940.8294910670879,425.46365698604285,941.2164415738432,425.5270589957393,941.6041150444661,425.58950771032966,941.9882904202954,425.66036668117096,942.3756921797193,425.7285234797912,942.7601148163637,425.79287685599724,943.1391404652595,425.8592300952246,943.520280031002,425.93078068002427,943.8935547580073,425.9984188110286,944.2601427860374
662,1746.1803421943187,371.41989014949274,1745.7973952138482,371.1254316142161,1745.4234371186692,370.8368414532392,1745.0555299557527,370.5560446843924,1744.6912907633002,370.2778881124404,1744.3259820939334,370.00059987251535,1743.9649922215408,369.7261447297616,1743.606049378691,369.4532092135697,1743.2492611655312,369.1830558614737,1742.8930751770044,368.90938333299636,1742.5386328264474,368.64173792432,1742.1883747836941,368.37475795639295,1741.8371646979992,368.1119274533635,1741.4891083768405,367.84915701538455,1741.1415546567644,367.5869108325045,1740.7948119162675,367.3264986291111,1740.4530278427387,367.06844621371397,1740.106987270901,366.808310449477,1739.7654974201207,366.55264453829545,1739.425522468371,366.2972851217671,1739.085869116817,366.04523648750677,1738.7492726448795,365.7910667489213,1738.4125733741676,365.53925222922055,1738.075962347221,365.28977491406704,1737.7411813519468,365.03942637779255,1737.4080712227326,364.79162102707363,1737.0749013941077,364.54271160970893,1736.7449782115104,364.2967348982281,1736.4214150074715,364.0569609235809,1736.101396722023,363.8193450858034
6629,2147.525467950483,697.5196244246092,2146.5249738139646,696.5803312845896,2145.5686823919905,695.6910353998622,2144.581270894126,694.7925922425795,2143.6162133683392,693.8912965866969,2142.629653449466,693.0064151621666,2141.6483696781916,692.1428416593561,2140.6903999638967,691.2579273722943,2139.7131788793045,690.3937440764839,2138.7315407170845,689.5165735365284,2137.776547647224,688.6666125811098,2136.8088815104093,687.780311710928,2135.841680345404,686.9303705897211,2134.865475016631,686.1058530079002,2133.8997054583406,685.2421213849278,2132.9274925105324,684.3838549700839,2131.961812614354,683.5301990507968,2130.989536586354,682.6788687509937,2130.03981924655,681.8397487455579,2129.0732716993734,680.9896938484179,2128.1137762649264,680.1677631794178,2127.1373725151707,679.3095514897415,2126.184061922776,678.4571042053582,2125.256312111444,677.6028967236368,2124.2762725152297,676.8019445148017,2123.328883181084,675.9462725629198,2122.37747818152,675.1190228110158,2121.438704213959,674.2858045158746,2120.487122831584,673.4908212610436,2119.569444085176,672.6864619911645
663,585.3075660120501,1145.7472634274957,585.3503476224603,1145.1695117440177,585.3993306438135,1144.616786941218,585.4440435831045,1144.0761589685333,585.4853285539666,1143.5208338825657,585.5266258262466,1142.969209187597,585.574946860552,1142.433482922251,585.6185643701092,1141.9049337170195,585.6555435673799,1141.3625808137892,585.6978432473873,1140.8177429099135,585.7439992489901,1140.2918738322426,585.7845058393851,1139.7636477779286,585.8231233711787,1139.2311133520902,585.8611060518015,1138.698069507273,585.9061785756297,1138.181845766142,585.9464660613568,1137.66375808668,585.9827902773872,1137.1381142298644,586.0245692165923,1136.6139283471548,586.0643001374262,1136.10236354093,586.101579038415,1135.5895669439494,586.139212870328,1135.0753894971313,586.1749755334342,1134.562576413172,586.2156506136757,1134.0616644044667,586.2483007364265,1133.5597770164645,586.2820802862369,1133.047483214401,586.3169625808041,1132.541222133862,586.3566716319842,1132.0459126442436,586.3896945646386,1131.5524051246623,586.424533879484,1131.056513853774,586.4606471681834,1130.578625121856
6634,423.7573930793738,1050.2115247732352,423.80260515536503,1050.7882043694285,423.8612640236472,1051.3979163419117,423.91155121708766,1052.0141101226113,423.9459983152798,1052.606713343847,423.9736505202324,1053.189790150866,424.0171305779261,1053.8015688748876,424.0529297635124,1054.4122561256208,424.0815795718748,1055.0068794226988,424.10259751618634,1055.58668554164,424.1362445100291,1056.1984097199365,424.1592135311818,1056.7965053350808,424.1779329817792,1057.3860420199376,424.19197082348904,1057.9697288743764,424.21932102111856,1058.5778721251795,424.2423332433833,1059.1768560871656,424.2524880481225,1059.7606855893116,424.2672567837635,1060.3410896236155,424.2908245696562,1060.941606946466,424.3051045687949,1061.5371187748615,424.31471132980306,1062.1227009096028,424.3254394725237,1062.6994613413096,424.3425608805977,1063.2969938305998,424.35420442502055,1063.8804334053166,424.36030332353437,1064.4568142179617,424.368404566365,1065.032162590011,424.3880740390917,1065.6240432834834,424.3952294699394,1066.1982466508637,424.4060541657313,1066.7575192456145,424.4186582297003,1067.312445420953
6668,237.5856991845782,1481.2370463104294,237.5948633036442,1480.4235398393887,237.60621308444175,1479.6123875903775,237.61500662602464,1478.7979915739552,237.6230646767703,1477.9834656547819,237.63010149755203,1477.1702065434934,237.63598386919568,1476.3572494019625,237.64195172128623,1475.5448683499014,237.6470503948992,1474.735624240168,237.6507142044587,1473.9219383512286,237.6541208185111,1473.115222773215,237.65552159595808,1472.3061986978198,237.65713769529376,1471.500248261974,237.658310212314,1470.6957883070877,237.6592158917766,1469.890934068388,237.6579940429719,1469.0902629174927,237.65770286314861,1468.286107785083,237.65530893350314,1467.4860851571605,237.65277311166852,1466.689500901419,237.64879728147915,1465.895263482213,237.6450970895525,1465.1024805894394,237.6404385747548,1464.3105588918934,237.63483671538415,1463.5210868801676,237.62940924105516,1462.7342210565164,237.6213845430337,1461.9504852179086,237.61368259030536,1461.1678843527798,237.60688529386255,1460.3847958870438,237.5973773478927,1459.6111859036396,237.58813568734604,1458.8465868208982,237.5777330198324,1458.0956072625959
6675,1992.8266688223348,580.3332260965026,1992.0692613634903,579.7098543077269,1991.3149630387645,579.0873392940066,1990.5571011527338,578.4545053317765,1989.7993218380673,577.8262629798115,1989.0407196214062,577.1978911055903,1988.2806745675218,576.5711387108024,1987.5249958985821,575.9364242022889,1986.7650912243778,575.3054863959704,1986.004355534315,574.6738884833262,1985.2484203114907,574.0466165015426,1984.491002434161,573.4101287652252,1983.7357037723204,572.7820361109549,1982.978900617735,572.1549070287069,1982.2242410608446,571.5259212725817,1981.4715954964847,570.8969525309479,1980.7167553389866,570.26480166585,1979.9627201201263,569.6367032237188,1979.2118105746038,569.0108258435121,1978.4624540975892,568.383903323664,1977.7114629674763,567.7562341650382,1976.9627529018176,567.1278798797305,1976.2171014846426,566.5046147303707,1975.4699550853943,565.8789831900401,1974.7231862769984,565.2559362105769,1973.978465995513,564.6340548723331,1973.2357582252926,564.0117430661486,1972.4973356315609,563.3935859173589,1971.7708213665617,562.7806151455925,1971.0536419999412,562.1791271138075
6704,1768.5205161909164,385.85474366470464,1769.3405340563138,386.55019603894937,1770.1607339600637,387.24904969312524,1770.9665972028672,387.93462356421935,1771.7606585705387,388.6122568926975,1772.558233717033,389.2896541807659,1773.3559191892864,389.97357837401205,1774.1438219976849,390.64598632980045,1774.9290799098828,391.3169797830101,1775.7113392296906,391.98694254480864,1776.4941515307517,392.6571950871957,1777.2665852642922,393.32057837721334,1778.0384521543492,393.980734912275,1778.8082647779345,394.64342551941405,1779.5786667694754,395.3043199447881,1780.3412217619937,395.9597150937274,1781.1017341931943,396.6154756080348,1781.8615854693696,397.2715900349314,1782.6186431137407,397.92691958554326,1783.368875439515,398.57616993490495,1784.122338829543,399.2247603178378,1784.867923909204,399.87356082673404,1785.6168414391495,400.52097596445367,1786.362120969817,401.1660981739783,1787.1007780572443,401.809614408863,1787.840866183569,402.4535226439801,1788.5813049936169,403.09217587937326,1789.3112036069188,403.73138245026075,1790.0330222163968,404.35982046853303,1790.7446981871992,404.9825274029343
6713,420.5476246131171,1023.2972185887277,420.5191182024186,1024.1181226721321,420.48438957316193,1024.9130949078492,420.4476304736844,1025.7213564010754,420.4216881443971,1026.5455179271983,420.38884449278993,1027.3445566272358,420.3533002632026,1028.1465893349944,420.3210956175521,1028.9467945286126,420.29633526419644,1029.764361283404,420.25464277536184,1030.574961572993,420.22444102349175,1031.3671488094028,420.19776208786595,1032.1757429041422,420.1681200302765,1032.9812229373354,420.1417345009711,1033.7836060905574,420.10855747660867,1034.5860891481204,420.0786605478872,1035.3771623322532,420.06015279322094,1036.18907582978,420.02964623763097,1036.9829663220796,419.9998419887569,1037.7744161343712,419.97912710587315,1038.5600394406938,419.95719393208424,1039.3605768799916,419.9283246050247,1040.1512113363574,419.9103436691288,1040.9339185819906,419.8932644818836,1041.7311247243672,419.8764692879272,1042.5181623109754,419.8543039904632,1043.3023894181667,419.82789052787575,1044.0780833506465,419.81005338788606,1044.8567151932375,419.7885767572418,1045.6242966884452,419.7665690709122,1046.376335544291
6736,2158.071102305419,789.9568012417162,2158.4188393804225,789.5379894906658,2158.7649293382483,789.127915151766,2159.1060301250395,788.7251248093835,2159.4458365632936,788.3237157267974,2159.787830875527,787.9209049083505,2160.127144082767,787.5229503499795,2160.462697523647,787.1352838344515,2160.79859089054,786.7428907830799,2161.136083037799,786.3511694586211,2161.467935995217,785.961059489034,2161.7969628455376,785.578345012904,2162.12838920172,785.1937778767898,2162.461739899112,784.8104794101761,2162.7893775352995,784.4319306819762,2163.115940978322,784.0577084418944,2163.445174924138,783.6802706297485,2163.7702479369864,783.3059990964093,2164.089397060983,782.9332707842261,2164.411549545007,782.5658082514701,2164.7358159509245,782.1985576056184,2165.05913397353,781.834985355694,2165.3770317542894,781.4718588660849,2165.6922619052475,781.1189406857004,2166.009978946746,780.7584362872109,2166.32513890068,780.3994258158501,2166.6401840805283,780.0438759493214,2166.949674228134,779.696302529056,2167.2591222573074,779.3508463255456,2167.5613088774253,779.0151748824093
6741,1790.4627499054097,407.65360525313076,1789.6335613850385,406.9308035166122,1788.819951440481,406.21772083652655,1788.0096913051357,405.50400845657754,1787.2169262656537,404.79692678308766,1786.4176258055356,404.0864656532624,1785.6329107913098,403.3832576588993,1784.8441054145533,402.69044277184963,1784.076057203567,401.9959538833634,1783.2907420167724,401.3012785846478,1782.52871232608,400.61522966387963,1781.7657931497627,399.93274067859505,1781.0060231124298,399.2447679381911,1780.253731857552,398.5664503879971,1779.5022400342596,397.890244975405,1778.7536226172836,397.22168320249807,1778.0082805035374,396.5437909535257,1777.2668420646776,395.8744908115878,1776.5245863875248,395.20552833265054,1775.7975180908395,394.55469429630983,1775.064726482552,393.89107167254815,1774.3526754840386,393.2352733594861,1773.621888006771,392.575695951641,1772.9016390865738,391.93748580052363,1772.1883215316002,391.28687365278455,1771.4743344575575,390.63927772073583,1770.7613910274256,389.9950009462094,1770.062538850704,389.3623986761725,1769.3615317306417,388.727262632331,1768.6836010821692,388.1112614116215
6745,2154.448176256944,792.5165910751077,2154.5501156565497,791.8023381174753,2154.672066392879,791.0530254212223,2154.8046472702003,790.2977354238205,2154.9441064189386,789.5457553309857,2155.093087171812,788.7991722776802,2155.2454744084307,788.0406141014311,2155.403060498757,787.2851150460627,2155.561591020392,786.530049723947,2155.72808232642,785.7853273402202,2155.897289524247,785.026928010596,2156.067470934664,784.2731105036462,2156.238212342616,783.5239000033715,2156.4184788868606,782.7815014720463,2156.595704490912,782.0315109992372,2156.7748089091883,781.2792543627656,2156.9585806639816,780.5364872579819,2157.1436804958576,779.7963007350295,2157.324323318375,779.0497711313237,2157.5107983170155,778.3069297229287,2157.6978762740478,777.5696647973672,2157.886904504575,776.8387036538754,2158.0766536720093,776.1010469943536,2158.2648116202568,775.3726845718013,2158.4578849608106,774.6397299884668,2158.6483941807123,773.9174180626932,2158.8394419168294,773.1902567708133,2159.0287531218937,772.4711698747537,2159.2142575193184,771.7647089005964,2159.3983277395014,771.0776875410883
